storm_id,storm_name,num_of_obs,datetime,category,record_identifier,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb,34_kt_ne_nm,34_kt_se_nm,34_kt_sw_nm,34_kt_nw_nm,50_kt_ne_nm,50_kt_se_nm,50_kt_sw_nm,50_kt_nw_nm,64_kt_ne_nm,64_kt_se_nm,64_kt_sw_nm,64_kt_nw_nm,radius_of_max_wind_nm
AL041851,UNNAMED,49,1851-08-24 00:00:00,2,,HU,30.7N,85.1W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-24 06:00:00,1,,HU,31.6N,84.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-24 12:00:00,Tropical Storm,,TS,32.5N,83.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-24 18:00:00,Tropical Storm,,TS,33.4N,81.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-25 00:00:00,Tropical Storm,,TS,34.0N,80.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-25 06:00:00,Tropical Storm,,TS,34.8N,78.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-25 12:00:00,Tropical Storm,,TS,35.8N,77.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-25 18:00:00,Tropical Storm,,TS,36.8N,75.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-26 00:00:00,Tropical Storm,,TS,37.8N,73.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-26 06:00:00,Tropical Storm,,TS,38.9N,71.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-26 12:00:00,Tropical Storm,,TS,40.0N,70.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-26 18:00:00,Tropical Storm,,TS,41.3N,66.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-27 00:00:00,Tropical Storm,,TS,42.8N,63.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-27 06:00:00,Tropical Storm,,TS,44.5N,60.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-27 12:00:00,Tropical Storm,,TS,46.4N,57.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041851,UNNAMED,49,1851-08-27 18:00:00,Tropical Storm,,TS,48.5N,54.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061851,UNNAMED,17,1851-10-19 06:00:00,Tropical Storm,,TS,38.5N,72.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061851,UNNAMED,17,1851-10-19 12:00:00,Tropical Storm,,TS,40.2N,71.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061851,UNNAMED,17,1851-10-19 15:00:00,Tropical Storm,L,TS,41.1N,71.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL061851,UNNAMED,17,1851-10-19 18:00:00,Tropical Storm,,TS,42.0N,71.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-25 18:00:00,3,,HU,29.4N,88.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-26 00:00:00,3,,HU,29.8N,88.6W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-26 06:00:00,3,L,HU,30.2N,88.6W,100,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10
AL011852,UNNAMED,45,1852-08-26 12:00:00,2,,HU,30.6N,88.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-26 18:00:00,1,,HU,31.2N,88.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-27 00:00:00,Tropical Storm,,TS,31.8N,87.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-27 06:00:00,Tropical Storm,,TS,32.3N,86.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-27 12:00:00,Tropical Storm,,TS,32.8N,84.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-27 18:00:00,Tropical Storm,,TS,33.2N,82.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-28 00:00:00,Tropical Storm,,TS,33.5N,80.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-28 06:00:00,Tropical Storm,,TS,33.8N,78.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-28 12:00:00,Tropical Storm,,TS,34.0N,76.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-28 18:00:00,Tropical Storm,,TS,34.4N,74.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-29 00:00:00,Tropical Storm,,TS,35.2N,72.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-29 06:00:00,Tropical Storm,,TS,36.4N,71.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-29 12:00:00,Tropical Storm,,TS,38.0N,70.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-29 18:00:00,Tropical Storm,,TS,39.6N,69.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011852,UNNAMED,45,1852-08-30 00:00:00,Tropical Storm,,TS,41.0N,68.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-11 12:00:00,1,,HU,27.8N,84.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-11 18:00:00,1,,HU,27.9N,83.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-12 00:00:00,1,L,HU,28.0N,82.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-12 06:00:00,Tropical Storm,,TS,28.1N,82.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-12 12:00:00,Tropical Storm,,TS,28.2N,81.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-12 18:00:00,Tropical Storm,,TS,28.5N,80.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-13 00:00:00,Tropical Storm,,TS,29.2N,79.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-13 06:00:00,1,,HU,30.4N,77.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-13 12:00:00,1,,HU,32.0N,74.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031852,UNNAMED,20,1852-09-13 18:00:00,1,,HU,34.0N,71.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-09 12:00:00,2,,HU,28.0N,85.5W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-09 18:00:00,2,,HU,29.2N,84.9W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-09 21:00:00,2,L,HU,29.9N,84.4W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-10 00:00:00,1,,HU,30.5N,83.9W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-10 06:00:00,Tropical Storm,,TS,31.8N,82.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-10 12:00:00,Tropical Storm,,TS,33.0N,81.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-10 18:00:00,Tropical Storm,,TS,34.0N,79.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-11 00:00:00,Tropical Storm,,TS,35.0N,77.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-11 06:00:00,Tropical Storm,,TS,36.0N,74.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-11 12:00:00,Tropical Storm,,TS,38.0N,70.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051852,UNNAMED,25,1852-10-11 18:00:00,Tropical Storm,,TS,40.0N,66.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,UNNAMED,11,1854-06-26 00:00:00,1,,HU,26.0N,94.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,UNNAMED,11,1854-06-26 06:00:00,1,,HU,26.1N,95.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,UNNAMED,11,1854-06-26 12:00:00,1,L,HU,26.2N,97.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,UNNAMED,11,1854-06-26 18:00:00,Tropical Storm,,TS,26.4N,98.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,UNNAMED,11,1854-06-27 00:00:00,Tropical Storm,,TS,26.8N,100.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,UNNAMED,11,1854-06-27 06:00:00,Tropical Storm,,TS,27.4N,101.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011854,UNNAMED,11,1854-06-27 12:00:00,Tropical Storm,,TS,28.0N,103.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-08 12:00:00,3,,HU,31.1N,80.9W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-08 18:00:00,3,,HU,31.6N,81.1W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-08 20:00:00,3,L,HU,31.7N,81.1W,100,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40
AL031854,UNNAMED,25,1854-09-09 00:00:00,1,,HU,32.0N,81.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-09 06:00:00,1,,HU,32.5N,81.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-09 12:00:00,Tropical Storm,,TS,33.2N,81.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-09 18:00:00,Tropical Storm,,TS,34.3N,80.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-10 00:00:00,Tropical Storm,,TS,35.5N,78.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-10 06:00:00,Tropical Storm,,TS,36.8N,75.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-10 12:00:00,Tropical Storm,,TS,37.8N,74.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-10 18:00:00,Tropical Storm,,TS,38.4N,71.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-11 00:00:00,1,,HU,38.8N,69.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-11 06:00:00,1,,HU,39.0N,67.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-11 12:00:00,2,,HU,39.4N,65.0W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-11 18:00:00,2,,HU,39.5N,61.8W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-12 00:00:00,2,,HU,39.8N,58.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-12 06:00:00,2,,HU,40.0N,55.1W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-12 12:00:00,1,,HU,40.0N,52.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031854,UNNAMED,25,1854-09-12 18:00:00,1,,HU,40.2N,48.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-18 12:00:00,2,,HU,28.6N,94.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-18 18:00:00,2,,HU,28.8N,95.1W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-18 21:00:00,2,L,HU,28.9N,95.3W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-19 00:00:00,1,,HU,29.0N,95.6W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-19 06:00:00,1,,HU,29.2N,96.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-19 12:00:00,Tropical Storm,,TS,29.4N,96.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-19 18:00:00,Tropical Storm,,TS,29.7N,96.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-20 00:00:00,Tropical Storm,,TS,30.0N,96.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL041854,UNNAMED,11,1854-09-20 06:00:00,Tropical Storm,,TS,30.3N,96.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-15 18:00:00,3,,HU,28.1N,89.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-16 00:00:00,3,,HU,28.8N,89.5W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-16 03:00:00,3,L,HU,29.2N,89.5W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-16 06:00:00,3,,HU,29.6N,89.5W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-16 12:00:00,3,,HU,30.2N,89.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-16 18:00:00,1,,HU,31.0N,89.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-17 00:00:00,Tropical Storm,,TS,32.0N,88.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051855,UNNAMED,11,1855-09-17 06:00:00,Tropical Storm,,TS,33.0N,88.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-10 06:00:00,4,,HU,28.2N,89.8W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-10 12:00:00,4,,HU,28.7N,90.5W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-10 18:00:00,4,L,HU,29.2N,91.1W,130,934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10
AL011856,UNNAMED,14,1856-08-11 00:00:00,3,,HU,29.7N,91.6W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-11 06:00:00,1,,HU,30.0N,91.8W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-11 12:00:00,Tropical Storm,,TS,30.3N,91.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-11 18:00:00,Tropical Storm,,TS,30.6N,91.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-12 00:00:00,Tropical Storm,,TS,30.9N,91.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL011856,UNNAMED,14,1856-08-12 06:00:00,Tropical Storm,,TS,31.3N,91.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-19 00:00:00,Tropical Storm,,TS,32.5N,75.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-19 06:00:00,Tropical Storm,,TS,33.8N,76.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-19 11:00:00,Tropical Storm,L,TS,34.8N,76.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-19 12:00:00,Tropical Storm,,TS,35.0N,76.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-19 18:00:00,Tropical Storm,,TS,36.0N,76.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-20 00:00:00,Tropical Storm,,TS,37.0N,76.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-20 06:00:00,Tropical Storm,,TS,38.0N,75.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-20 12:00:00,Tropical Storm,,TS,39.0N,74.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-20 18:00:00,Tropical Storm,,TS,39.8N,73.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-21 00:00:00,Tropical Storm,,TS,40.4N,71.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-21 06:00:00,Tropical Storm,,TS,40.8N,69.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL031856,UNNAMED,12,1856-08-21 12:00:00,Tropical Storm,,TS,41.0N,67.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-08-30 18:00:00,3,,HU,27.5N,87.3W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-08-31 00:00:00,2,,HU,28.9N,86.6W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-08-31 06:00:00,2,L,HU,30.2N,85.9W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-08-31 12:00:00,1,,HU,31.1N,84.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-08-31 18:00:00,Tropical Storm,,TS,32.2N,83.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-01 00:00:00,Tropical Storm,,TS,33.0N,81.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-01 06:00:00,Tropical Storm,,TS,34.0N,79.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-01 12:00:00,Tropical Storm,,TS,34.7N,77.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-01 18:00:00,Tropical Storm,,TS,35.5N,75.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-02 00:00:00,Tropical Storm,,TS,36.3N,72.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
AL051856,UNNAMED,40,1856-09-02 06:00:00,Tropical Storm,,TS,36.8N,70.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
